id,nom,contact,matiere_premiere,date_derniere_livraison,evaluation,commentaires
1,Fournisseur_1,contact1@example.com,Lait,2024-11-02,2,Commentaire sur Fournisseur_1
2,Fournisseur_2,contact2@example.com,Crème,2024-11-03,3,Commentaire sur Fournisseur_2
3,Fournisseur_3,contact3@example.com,Sucre,2024-11-04,4,Commentaire sur Fournisseur_3
4,Fournisseur_4,contact4@example.com,Ferments lactiques,2024-11-05,5,Commentaire sur Fournisseur_4
5,Fournisseur_5,contact5@example.com,Fruits rouges,2024-11-06,1,Commentaire sur Fournisseur_5
6,Fournisseur_6,contact6@example.com,Chocolat,2024-11-07,2,Commentaire sur Fournisseur_6
7,Fournisseur_7,contact7@example.com,Vanille,2024-11-08,3,Commentaire sur Fournisseur_7
8,Fournisseur_8,contact8@example.com,Caramel,2024-11-09,4,Commentaire sur Fournisseur_8
9,Fournisseur_9,contact9@example.com,Miel,2024-11-10,5,Commentaire sur Fournisseur_9
10,Fournisseur_10,contact10@example.com,Noix,2024-11-11,1,Commentaire sur Fournisseur_10
11,Fournisseur_11,contact11@example.com,Mangue,2024-11-12,2,Commentaire sur Fournisseur_11
12,Fournisseur_12,contact12@example.com,Ananas,2024-11-13,3,Commentaire sur Fournisseur_12
13,Fournisseur_13,contact13@example.com,Banane,2024-11-14,4,Commentaire sur Fournisseur_13
14,Fournisseur_14,contact14@example.com,Céréales,2024-11-15,5,Commentaire sur Fournisseur_14
15,Fournisseur_15,contact15@example.com,Amandes,2024-11-16,1,Commentaire sur Fournisseur_15
16,Fournisseur_16,contact16@example.com,Pistaches,2024-11-17,2,Commentaire sur Fournisseur_16
17,Fournisseur_17,contact17@example.com,Cannelle,2024-11-18,3,Commentaire sur Fournisseur_17
18,Fournisseur_18,contact18@example.com,Gélatine,2024-11-19,4,Commentaire sur Fournisseur_18
19,Fournisseur_19,contact19@example.com,Eau de fleur d'oranger,2024-11-20,5,Commentaire sur Fournisseur_19
20,Fournisseur_20,contact20@example.com,Sel,2024-11-21,1,Commentaire sur Fournisseur_20
